11.155 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75 55.75
11.205 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56 56
11.255 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25 56.25
11.305 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5
11.355 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75 56.75
11.405 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57 57
11.455 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25 57.25
11.505 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5 57.5
11.555 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75 57.75
11.605 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58
11.655 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25 58.25
11.705 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5 58.5
11.755 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75 58.75
11.805 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59
11.855 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25 59.25
11.905 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5 59.5
11.955 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75 59.75
12.005 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60
12.055 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25 60.25
12.105 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5
12.155 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75 60.75
12.205 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61 61
12.255 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25 61.25
12.305 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5
12.355 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75 61.75
12.405 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62
12.455 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25 62.25
12.505 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5 62.5
12.555 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75 62.75
12.605 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63
12.655 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25 63.25
12.705 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5 63.5
12.755 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75 63.75
12.805 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64
12.855 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25 64.25
12.905 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5 64.5
12.955 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75 64.75
13.005 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65
13.055 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25 65.25
13.105 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5
13.155 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75 65.75
13.205 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66 66
13.255 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25 66.25
13.305 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5 66.5
13.355 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75 66.75
13.405 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67 67
13.455 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.2499 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25 67.25
13.505 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.4999 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5 67.5
13.555 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.7499 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75 67.75
13.605 68 68 68 68 68 68 68 68 68 68 68 68 67.9999 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68
13.655 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.2499 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25 68.25
13.705 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.4999 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5 68.5
13.755 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.7499 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75 68.75
13.805 69 69 69 69 69 69 69 69 69 69 69 69 68.9999 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69 69
13.855 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.2499 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25 69.25
13.905 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.4999 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5 69.5
13.955 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.7499 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75 69.75
14.005 70 70 70 70 70 70 70 70 70 70 70 70 69.9999 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70
